Molecule ChEMBL ID,species,smiles,MIC,units,censoring,molecular_weight,assay_parameters,source,source_journal
CHEMBL4062636,Escherichia coli,CC(C)c1cccc2c3ccccc3c[n+](C)c12.[Cl-],128.0,ug.mL-1,'>',271.79,,Scientific Literature,Bioorg Med Chem Lett
CHEMBL4100770,Escherichia coli,COc1cccc2c3ccccc3c[n+](C)c12.[Cl-],128.0,ug.mL-1,'>',259.74,,Scientific Literature,Bioorg Med Chem Lett
CHEMBL4090645,Escherichia coli,C[n+]1cc2c3c(ccc2c2c1-c1cc4c(cc1CC2)OCO4)OCO3,128.0,ug.mL-1,'>',334.35,,Scientific Literature,Bioorg Med Chem Lett
CHEMBL8,Escherichia coli,O=C(O)c1cn(C2CC2)c2cc(N3CCNCC3)c(F)cc2c1=O,8.0,ug.mL-1,'=',331.35,,Scientific Literature,Bioorg Med Chem Lett
CHEMBL472627,Escherichia coli,CCOc1cc2c(cc1Cl)nc(-c1cccc([N+](=O)[O-])c1)n2C1CCCC1,50.0,ug.mL-1,'=',385.85,,Scientific Literature,Eur. J. Med. Chem.
CHEMBL1209938,Escherichia coli,Oc1cc(F)ccc1/C=N/Nc1cc(C(F)(F)F)nc2c(C(F)(F)F)cccc12,6.25,ug.mL-1,'=',417.28,,Scientific Literature,Eur. J. Med. Chem.
CHEMBL1097565,Escherichia coli,CC(C)CCC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3C[C@@H](Br)[C@@]4(Br)C[C@@H](OC(=O)CCCCCCCCC(Br)CBr)CC[C@]4(C)[C@H]3CC[C@@]21C,32.0,ug.mL-1,'=',872.54,,Scientific Literature,Eur. J. Med. Chem.
CHEMBL1097564,Escherichia coli,C=CCCCCCCCCC(=O)O[C@H]1CC[C@]2(C)[C@H]3CC[C@@]4(C)[C@@H](CC[C@@H]4[C@H](C)CCCC(C)C)[C@@H]3C[C@@H](Br)[C@@]2(Br)C1,128.0,ug.mL-1,'=',712.74,,Scientific Literature,Eur. J. Med. Chem.
CHEMBL148,Escherichia coli,C[C@@H](O)[C@H]1C(=O)N2C(C(=O)O)=C(SCCNC=N)C[C@H]12,0.25,ug.mL-1,'=',299.35,,Scientific Literature,Antimicrob. Agents Chemother.
CHEMBL553625,Escherichia coli,CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)CN(CCCN(CCC#N)C(=S)NCc2ccccc2)[C@H](C)[C@@H](O)[C@]1(C)O,16.0,ug.mL-1,'=',994.35,,Scientific Literature,Eur. J. Med. Chem.
CHEMBL3217153,Escherichia coli,CN(C)[C@@H]1C(O)=C(C(N)=O)C(=O)[C@@]2(O)C(O)=C3C(=O)c4c(O)c(NC(=O)CNC(C)(C)C)nc(Cl)c4C[C@H]3C[C@@H]12.Cl.Cl.Cl,4.0,ug.mL-1,'=',687.41,,Scientific Literature,J. Med. Chem.
CHEMBL177,Escherichia coli,NCC[C@H](O)C(=O)N[C@@H]1C[C@H](N)[C@@H](O[C@H]2O[C@H](CN)[C@@H](O)[C@H](O)[C@H]2O)[C@H](O)[C@H]1O[C@H]1O[C@H](CO)[C@@H](O)[C@H](N)[C@H]1O,2.0,ug.mL-1,'=',585.61,,Scientific Literature,Antimicrob. Agents Chemother.
CHEMBL562190,Escherichia coli,Cc1cn(C[C@H]2CN(c3ccc(N4CCN(C(=O)C(C)C)CC4)c(F)c3)C(=O)O2)nn1,64.0,ug.mL-1,'>',430.48,,Scientific Literature,Eur. J. Med. Chem.
CHEMBL4439818,Escherichia coli,NC[C@@H](N)CCC(=O)NC(CCc1ccccc1)CCc1ccccc1,32.0,ug.mL-1,'=',353.51,,Scientific Literature,Eur J Med Chem
CHEMBL3236799,Escherichia coli,CCCCCCCCCCC/C(Nc1ccc(N)cc1)=C1\C(=O)CN(CCCCCC)C1=O,32.0,ug.mL-1,'>',455.69,,Scientific Literature,Bioorg. Med. Chem. Lett.
CHEMBL1831149,Escherichia coli,COc1ccc2nc(C)cc(NC(=O)CN3CC(CNC4CC4)OC3=O)c2c1,12.5,ug.mL-1,'>',384.44,,Scientific Literature,Eur. J. Med. Chem.
CHEMBL3126535,Escherichia coli,CCOC(=O)c1sc(NC(=S)Nc2ccc(C)cc2)nc1C,50.0,ug.mL-1,'=',335.45,,Scientific Literature,Eur. J. Med. Chem.
CHEMBL4457185,Escherichia coli,C[C@H](N)C(=O)N[C@@H](C)C(=O)N[C@H]1[C@H](O[C@H]2CC[C@@]3(C)C(=CC[C@H]4[C@@H]5C[C@@H]6O[C@]7(CC[C@@H](C)CO7)[C@@H](C)[C@@H]6[C@@]5(C)CC[C@@H]43)C2)O[C@H](CO)[C@@H](O)[C@@H]1O,128.0,ug.mL-1,'>',717.95,,Scientific Literature,Bioorg Med Chem
CHEMBL33,Escherichia coli,C[C@H]1COc2c(N3CCN(C)CC3)c(F)cc3c(=O)c(C(=O)O)cn1c23,0.125,ug.mL-1,'=',361.37,,Scientific Literature,Antimicrob. Agents Chemother.
CHEMBL33,Escherichia coli,C[C@H]1COc2c(N3CCN(C)CC3)c(F)cc3c(=O)c(C(=O)O)cn1c23,0.25,ug.mL-1,'=',361.37,,Scientific Literature,Antimicrob. Agents Chemother.
CHEMBL1642042,Escherichia coli,CC1(C)CC[C@]2(C)CC[C@]3(C)C(=CC[C@@H]4[C@@](C)(CCC(=O)O)[C@H](C(C)(C)O)CC[C@]43C)[C@@H]2C1,50.0,ug.mL-1,'>',458.73,,Scientific Literature,Bioorg. Med. Chem. Lett.
CHEMBL556521,Escherichia coli,CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)CN(CCCN(CCC#N)C(=O)NCc2ccccc2)[C@H](C)[C@@H](O)[C@]1(C)O,8.0,ug.mL-1,'=',978.28,,Scientific Literature,Eur. J. Med. Chem.
CHEMBL3832883,Escherichia coli,Clc1ccc(-c2nnc3cncc(OCCc4ccccc4)n23)cc1,32.0,ug.mL-1,'>',350.81,ASSAY_TEST: Inhibition of Bacterial Growth | DETECTION_METHOD: Absorption (OD600) | MEDIA: CAMHB | PLATE_TYPE: 384well; NBS; CORNING #3640  | TIME = 18.0 hr,CO-ADD antimicrobial screening data,
CHEMBL4522285,Escherichia coli,CC(c1ccc(F)cc1)n1ccn2cc([N+](=O)[O-])nc2c1=O,32.0,ug.mL-1,'>',302.27,,Scientific Literature,J Med Chem
CHEMBL4472888,Escherichia coli,O=c1c2nc([N+](=O)[O-])cn2ccn1CCc1ccc(OC(F)(F)F)cc1,32.0,ug.mL-1,'>',368.27,,Scientific Literature,J Med Chem
CHEMBL4456841,Escherichia coli,O=[N+]([O-])c1cn2ccnc(OCc3ccccc3OC(F)(F)F)c2n1,32.0,ug.mL-1,'>',354.24,,Scientific Literature,J Med Chem
CHEMBL4538507,Escherichia coli,Cc1cccc(C(=O)n2c(-c3cn(-c4ccccc4)nc3-c3ccc(F)cc3)nc3ccccc32)c1,62.5,ug.mL-1,'=',472.52,,Scientific Literature,Eur J Med Chem
CHEMBL4587004,Escherichia coli,Cc1cncc(C(=O)n2c(-c3cn(-c4ccccc4)nc3-c3ccc(C(F)(F)F)cc3)nc3ccccc32)c1,62.5,ug.mL-1,'=',523.52,,Scientific Literature,Eur J Med Chem
CHEMBL1276657,Escherichia coli,COc1ccc(C2c3ccc4cccnc4c3OC3NC(=S)NC(=S)C32)cc1,125.0,ug.mL-1,'=',407.52,,Scientific Literature,Eur. J. Med. Chem.
CHEMBL576830,Escherichia coli,C[C@@H]1NCCn2cc(-c3nc4c(cc3F)C(=O)C(C(=O)O)CN4C3CC3)cc21,8.0,ug.mL-1,'=',384.41,,Scientific Literature,Bioorg. Med. Chem. Lett.
CHEMBL3422757,Escherichia coli,COc1ccc2ncc(C(F)(F)F)c(CCC34CCC(NCc5ccc6c(n5)NC(=O)CO6)(CC3)CO4)c2n1,4.0,ug.mL-1,'=',543.55,,Scientific Literature,Bioorg. Med. Chem. Lett.
CHEMBL3423297,Escherichia coli,O=C(/C=C/c1ccccc1Cl)N1CCN(C(c2ccccc2)c2ccc(Cl)cc2)CC1,128.0,ug.mL-1,'>',451.40,,Scientific Literature,Eur. J. Med. Chem.
CHEMBL3425945,Escherichia coli,COc1ccc2nc(CNC34CCC(C[C@]5(O)Cn6c(=O)ccc7ncc(F)c5c76)(CC3)OC4)c(F)cc2n1,16.0,ug.mL-1,'=',535.55,,Scientific Literature,Bioorg. Med. Chem. Lett.
CHEMBL3290515,Escherichia coli,CCOP(=O)(OCC)C(O)C1=C(N(C)C)C(=O)N(c2ccccc2)C1=O,20.0,ug.mL-1,'=',382.35,,Scientific Literature,Eur. J. Med. Chem.
CHEMBL3290518,Escherichia coli,CCOP(=O)(OCC)C(O)C1=C(N(C)C)C(=O)N(c2cccc(C(F)(F)F)c2)C1=O,10.0,ug.mL-1,'=',450.35,,Scientific Literature,Eur. J. Med. Chem.
CHEMBL1164055,Escherichia coli,CCOC(=O)/C=C\Sc1cccc2ccccc12,128.0,ug.mL-1,'>',258.34,,Scientific Literature,Bioorg. Med. Chem.
CHEMBL1275840,Escherichia coli,CO[C@@H]1[C@@H](OC(=O)c2ccc(C)[nH]2)[C@@H](O)[C@H](Oc2ccc3c(O)c(NC(=O)c4cc(C)c(O)c(C)c4)c(=O)oc3c2Cl)OC1(C)C,32.0,ug.mL-1,'>',657.07,,Scientific Literature,Antimicrob. Agents Chemother.
CHEMBL1096639,Escherichia coli,O=C1NC(=O)C(=Cc2ccc(F)c(F)c2F)C(=O)N1,128.0,ug.mL-1,'>',270.17,,Scientific Literature,Eur. J. Med. Chem.
CHEMBL4473600,Escherichia coli,CCCCCCCCCCCCCCCC(=O)N[C@H]1CCN[C@H]([C@H](O[C@@H]2O[C@H](CN)[C@@H](O)[C@H]2O)[C@H]2O[C@@H](n3ccc(=O)[nH]c3=O)[C@H](O)[C@@H]2O)C1,16.0,ug.mL-1,'=',711.90,,Scientific Literature,Eur J Med Chem
CHEMBL1093192,Escherichia coli,CC(C)(C)OC(=O)NCCCC(=O)OC(Cn1ccnc1)c1ccc2ccccc2c1,1024.0,ug.mL-1,'>',423.51,,Scientific Literature,Bioorg. Med. Chem.
CHEMBL3425924,Escherichia coli,O=c1ccc2ncc(F)c3c2n1C[C@@]3(O)CC12CCC(NCc3ccc4c(n3)NCCO4)(CC1)CO2,32.0,ug.mL-1,'=',493.54,,Scientific Literature,Bioorg. Med. Chem. Lett.
CHEMBL3425822,Escherichia coli,O=c1ccc2ncc(F)c3c2n1C[C@@]3(O)CC12CCC(NCc3ccc4c(c3)OCCO4)(CC1)CO2,16.0,ug.mL-1,'=',493.54,,Scientific Literature,Bioorg. Med. Chem. Lett.
CHEMBL356828,Escherichia coli,O=C(Nc1ccccc1)C(=O)c1c[nH]c2ccccc12,200.0,ug.mL-1,'>',264.28,,Scientific Literature,Bioorg. Med. Chem. Lett.
CHEMBL565523,Escherichia coli,COc1c(-c2cc3n(c2)C[C@H](C)NC3)c(F)cc2c1N(C1CC1)CC(C(=O)O)C2=O,0.5,ug.mL-1,'=',413.45,,Scientific Literature,Bioorg. Med. Chem. Lett.
CHEMBL3410368,Escherichia coli,CCCCCCCC[N+]12CC[N+](CCCCC[N+]34CC[N+](CCCCCCCC)(CC3)CC4)(CC1)CC2.[Br-].[Br-].[Br-].[Br-],12.5,ug.mL-1,'=',840.55,,Scientific Literature,Eur. J. Med. Chem.
CHEMBL4286391,Escherichia coli,CC(C)C[C@@H]1NC(=O)[C@H](CCCN)NC(=O)[C@H](C(C)C)NC(=O)[C@@H]2CCCN2C(=O)[C@@H](Cc2ccccc2)NC(=O)[C@H](CC(C)C)NC(=O)[C@@H](CCCN)NC(=O)[C@H](C(C)C)NC(=O)[C@@H]2CCCN2C(=O)[C@@H](Cc2ccccc2)NC1=O,32.0,ug.mL-1,'=',1141.47,,Scientific Literature,J Med Chem
CHEMBL4473719,Escherichia coli,CC(C)c1ccc(-c2nc(CN3CCN(c4ccnc5cc(-c6cccnc6)ccc45)CC3)no2)cc1,32.0,ug.mL-1,'>',490.61,,Scientific Literature,Bioorg Med Chem Lett
CHEMBL552289,Escherichia coli,Cc1nc2ccccc2n1Cc1nnc(/N=C/c2ccccc2O)s1,200.0,ug.mL-1,'=',349.42,,Scientific Literature,Eur. J. Med. Chem.
CHEMBL4531031,Escherichia coli,O=[N+]([O-])c1ccc(S(=O)(=NSC(F)(F)F)N2CCOCC2)cc1,128.0,ug.mL-1,'=',371.36,,Scientific Literature,ACS Med Chem Lett
CHEMBL4483667,Escherichia coli,O=[N+]([O-])c1ccc(S(=O)(=NSC(F)(F)F)N2CCCC2)cc1,512.0,ug.mL-1,'>',355.36,,Scientific Literature,ACS Med Chem Lett
CHEMBL558483,Escherichia coli,CN(C)c1ccc(/C=N/n2c(-c3ccccc3)nc3c(Br)cc(Br)cc3c2=O)cc1,29.1,ug.mL-1,'=',526.23,,Scientific Literature,Eur. J. Med. Chem.
CHEMBL8,Escherichia coli,O=C(O)c1cn(C2CC2)c2cc(N3CCNCC3)c(F)cc2c1=O,1.0,ug.mL-1,'=',331.35,,Scientific Literature,Eur J Med Chem
CHEMBL3581009,Escherichia coli,C#CCOc1ccc(-c2nc3ccc(-c4nc5ccc(N6CCN(C)CC6)cc5[nH]4)cc3[nH]2)cc1,8.0,ug.mL-1,'=',462.56,,Scientific Literature,MedChemComm
CHEMBL3609583,Escherichia coli,C[C@H]1COc2c(N3CC(O)C3)c(F)cc3c(=O)c(C(=O)O)cn1c23,0.125,ug.mL-1,'=',334.30,,Scientific Literature,Bioorg. Med. Chem. Lett.
CHEMBL508326,Escherichia coli,CC(C)C[C@@H]1NC(=O)[C@@H]2CCCN2C1=O,20.0,ug.mL-1,'>',210.28,,Scientific Literature,Bioorg. Med. Chem. Lett.
CHEMBL454463,Escherichia coli,CC(C)[C@@H]1NC(=O)[C@H]2CCCN2C1=O,18.5,ug.mL-1,'=',196.25,,Scientific Literature,Bioorg. Med. Chem. Lett.
CHEMBL4530549,Escherichia coli,COc1ccc(-c2cc3c(s2)C(=O)N(CC[C@](C)(C(=O)NO)S(C)(=O)=O)C3)c(F)c1,0.06,ug.mL-1,'<=',456.52,,Scientific Literature,J Med Chem
CHEMBL4443231,Escherichia coli,CCOC(=O)C(C#N)C(c1cc2ccccc2n2nnnc12)P(=O)(OCC)OCC,10.0,ug.mL-1,'=',431.39,,Scientific Literature,Eur J Med Chem
CHEMBL540165,Escherichia coli,CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)CN(CCCN(CCC#N)C(=S)Nc2ccccc2)[C@H](C)[C@@H](O)[C@]1(C)O,64.0,ug.mL-1,'>',980.32,,Scientific Literature,Eur. J. Med. Chem.
CHEMBL4455916,Escherichia coli,Cc1ccc(C)c(-n2c(/C=C/c3ccc(C#N)cc3)nc3ncccc3c2=O)c1,64.0,ug.mL-1,'>',378.44,,Scientific Literature,Eur J Med Chem
CHEMBL4563445,Escherichia coli,C[C@H]1[C@H]2[C@H](C[C@H]3[C@@H]4CC=C5C[C@@H](O[C@@H]6O[C@H](CO)[C@@H](O)[C@H](O)[C@H]6NC(=O)[C@@H](C)N)CC[C@]5(C)[C@H]4CC[C@@]32C)O[C@]12CC[C@@H](C)CO2,128.0,ug.mL-1,'>',646.87,,Scientific Literature,Bioorg Med Chem
CHEMBL3422983,Escherichia coli,COc1ccc2ncc(C#N)c(CC(O)C34CCC(NCc5ccc6c(n5)NC(=O)CO6)(CC3)CO4)c2n1,4.0,ug.mL-1,'=',516.56,,Scientific Literature,Bioorg. Med. Chem. Lett.
CHEMBL3739655,Escherichia coli,CC(C)C(=O)N(O)C[C@H]1CN(c2ccc(N3CCOCC3)c(F)c2)C(=O)O1,32.0,ug.mL-1,'>',381.40,,Scientific Literature,Eur. J. Med. Chem.
CHEMBL3740211,Escherichia coli,O=C(OC1CC1)N(C[C@H]1CN(c2ccc(N3CCOCC3)c(F)c2)C(=O)O1)C(=O)C1CC1,32.0,ug.mL-1,'>',447.46,,Scientific Literature,Eur. J. Med. Chem.
CHEMBL3098266,Escherichia coli,Sc1nnc(-c2cnccn2)n1/N=C/c1ccc(Cl)cc1,50.0,ug.mL-1,'=',316.78,,Scientific Literature,Bioorg. Med. Chem. Lett.
CHEMBL3098889,Escherichia coli,COc1cc(NS(=O)(=O)c2ccccc2OC)ccc1-n1cnc(Cl)c1,256.0,ug.mL-1,'>',393.85,,Scientific Literature,Eur. J. Med. Chem.
CHEMBL3589075,Escherichia coli,CCOC(=O)C(=O)Nc1nc2c(s1)C[C@@H](NC(=O)c1cc(Cl)c(Cl)[nH]1)CC2,256.0,ug.mL-1,'>',431.30,,Scientific Literature,J. Med. Chem.
CHEMBL8,Escherichia coli,O=C(O)c1cn(C2CC2)c2cc(N3CCNCC3)c(F)cc2c1=O,4.0,ug.mL-1,'=',331.35,,Scientific Literature,Eur. J. Med. Chem.
CHEMBL4440842,Escherichia coli,C=C[C@]1(C)C[C@@H](OC(=O)CSc2ccccc2NC(=O)CN2CCN(c3ccc(C)cc3)CC2)[C@]2(C)[C@H](C)CC[C@]3(CCC(=O)[C@H]32)[C@@H](C)[C@@H]1O,32.0,ug.mL-1,'>',701.97,,Scientific Literature,Eur J Med Chem
CHEMBL4540276,Escherichia coli,C=C[C@]1(C)C[C@@H](OC(=O)CSc2ccccc2NC(=O)CN2CCN(c3ccccc3O)CC2)[C@]2(C)[C@H](C)CC[C@]3(CCC(=O)[C@H]32)[C@@H](C)[C@@H]1O,32.0,ug.mL-1,'>',703.95,,Scientific Literature,Eur J Med Chem
CHEMBL4444172,Escherichia coli,C=C[C@]1(C)C[C@@H](OC(=O)CSc2ccccc2NC(=O)CN(CC)CC)[C@]2(C)[C@H](C)CC[C@]3(CCC(=O)[C@H]32)[C@@H](C)[C@@H]1O,32.0,ug.mL-1,'>',598.85,,Scientific Literature,Eur J Med Chem
CHEMBL174,Escherichia coli,CC1(C)S[C@@H]2[C@H](NC(=O)[C@H](N)c3ccccc3)C(=O)N2[C@H]1C(=O)O,100.0,ug.mL-1,'=',349.41,,Scientific Literature,Eur. J. Med. Chem.
CHEMBL4448087,Escherichia coli,CCCCCCCCSC[C@H]1O[C@H](O[C@H]2[C@H](N)C[C@H](N)[C@@H](O[C@H]3O[C@H](CN)[C@@H](O)[C@H](O)[C@H]3O)[C@@H]2O)[C@H](O)[C@@H](N)[C@@H]1O.Cl.Cl.Cl.Cl,128.0,ug.mL-1,'=',758.63,,Scientific Literature,Eur J Med Chem
CHEMBL4457272,Escherichia coli,NCC[C@H](N)CCNC(CCc1ccccc1)CCc1ccccc1,100.0,ug.mL-1,'=',339.53,,Scientific Literature,Eur J Med Chem
CHEMBL1831139,Escherichia coli,COc1ccc(C(=O)NCC2CN(c3cc(C)nc4ccc(OC)cc34)C(=O)O2)c(C)c1,1.6,ug.mL-1,'=',435.48,,Scientific Literature,Eur. J. Med. Chem.
CHEMBL4521391,Escherichia coli,CCCCCCCCn1c(COc2ccc(F)c(C(N)=O)c2F)nn(-c2ccc(Br)cc2)c1=O,64.0,ug.mL-1,'>',537.41,,Scientific Literature,Bioorg Med Chem
CHEMBL2059835,Escherichia coli,O=C(NN1C(=O)[C@H](Cl)[C@H]1c1ccccc1O)c1cc(-c2ccc(Cl)cc2)n[nH]1,0.019,ug.mL-1,'=',417.25,,Scientific Literature,Bioorg. Med. Chem. Lett.
CHEMBL2059848,Escherichia coli,O=C(NN1C(=O)CSC1c1ccccc1Cl)c1cc(-c2ccc(Cl)cc2)n[nH]1,0.048,ug.mL-1,'=',433.32,,Scientific Literature,Bioorg. Med. Chem. Lett.
CHEMBL4583623,Escherichia coli,NCCC[C@H](N)CNC(=O)CC(c1ccccc1)c1ccccc1,200.0,ug.mL-1,'>',325.46,,Scientific Literature,Bioorg Med Chem
CHEMBL598818,Escherichia coli,CCCCCCNC(=O)O[C@@H]1[C@@H](O)[C@H](O[C@@H]2CC[C@H](N)[C@@H](CN)O2)[C@@H](N)C[C@H]1N,250.0,ug.mL-1,'>=',417.55,,Scientific Literature,Bioorg. Med. Chem.
CHEMBL599188,Escherichia coli,C[C@H]1O[C@@H](O[C@@H]2[C@@H](O)[C@H](N)C[C@H](N)[C@H]2O[C@H]2O[C@H](CN)CC[C@H]2N)[C@@H](O)[C@@H](O)[C@@H]1N,16.0,ug.mL-1,'=',435.52,,Scientific Literature,Bioorg. Med. Chem.
CHEMBL4474781,Escherichia coli,CC[C@H](C)[C@H](NC(=O)[C@@H]1CCCN1C(=O)[C@H](CCCNC(=N)N)NC(=O)[C@@H]1CCCN1C(=O)[C@H](Cc1cnc[nH]1)NC(=O)[C@H](CO)NC(=O)[C@@H](NC(=O)[C@@H]1CCCN1C(=O)[C@H](CCCNC(=N)N)NC(=O)[C@@H]1CCCN1C(=O)[C@H](CO)NC(=O)[C@H](Cc1ccc(O)cc1)NC(=O)[C@@H]1CCCN1C(=O)[C@H](CCCNC(=N)N)NC(=O)[C@@H]1CCCN1C(=O)[C@H](CCCNC(=N)N)NC(=O)CCCCCNC(=O)[C@@H](N)CCCNC(=N)N)[C@@H](C)O)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@H](C(=O)N[C@@H](CSC1CC(=O)N(CCC(=O)NCCOCCOC(=O)N[C@@H](CS)C(=O)N[C@H](C(=O)N[C@@H](CS)C(=O)N[C@@H](C)C(=O)N[C@H](C(=O)N[C@@H](C)C(=O)N[C@@H](CS)C(=O)N[C@H](C(=O)N[C@@H](CS)C(=O)N[C@H](C(N)=O)[C@@H](C)O)[C@@H](C)O)[C@@H](C)O)[C@@H](C)O)C1=O)C(N)=O)C(C)C,16.0,ug.mL-1,'=',3799.49,,Scientific Literature,Eur J Med Chem
CHEMBL2047641,Escherichia coli,Clc1ccc(C2=NN(c3nc(-c4ccccc4)cs3)C(c3cccs3)C2)cc1Cl,50.0,ug.mL-1,'=',456.42,,Scientific Literature,Bioorg. Med. Chem. Lett.
CHEMBL3425821,Escherichia coli,O=c1ccc2ncc(F)c3c2n1C[C@@]3(O)CC12CCC(NCc3ncc4c(n3)OCCO4)(CC1)CO2,32.0,ug.mL-1,'=',495.51,,Scientific Literature,Bioorg. Med. Chem. Lett.
CHEMBL2221249,Escherichia coli,CC(C)CCCCC(=O)N[C@@H](CCN)C(=O)N[C@@H](CN[C@@H](CCN)C(=O)N[C@H]1CCNC(=O)[C@H]([C@@H](C)O)NC(=O)[C@H](CCN)NC(=O)[C@H](CCN)NC(=O)[C@H](CC(C)C)NC(=O)[C@@H](CC(C)C)NC(=O)[C@H](CCN)NC1=O)[C@@H](C)O.CCC(C)CCCCC(=O)N[C@@H](CCN)C(=O)N[C@@H](CN[C@@H](CCN)C(=O)N[C@H]1CCNC(=O)[C@H]([C@@H](C)O)NC(=O)[C@H](CCN)NC(=O)[C@H](CCN)NC(=O)[C@H](CC(C)C)NC(=O)[C@@H](CC(C)C)NC(=O)[C@H](CCN)NC1=O)[C@@H](C)O,0.06,ug.mL-1,'=',2296.97,,Scientific Literature,Bioorg. Med. Chem. Lett.
CHEMBL561828,Escherichia coli,O=c1c2cc(Br)cc(Br)c2nc(-c2ccccc2)n1/N=C/c1cccc([N+](=O)[O-])c1,19.8,ug.mL-1,'=',528.16,,Scientific Literature,Eur. J. Med. Chem.
CHEMBL3589535,Escherichia coli,O=C(O)CC(=O)Nc1nc2c(s1)C[C@@H](NC(=O)c1cc(Br)c(Br)[nH]1)CC2,256.0,ug.mL-1,'>',506.18,,Scientific Literature,J. Med. Chem.
CHEMBL3589525,Escherichia coli,COC(=O)CC(=O)Nc1ncc2c(n1)CCC(NC(=O)c1cc(Br)c(Br)[nH]1)C2,256.0,ug.mL-1,'>',515.16,,Scientific Literature,J. Med. Chem.
CHEMBL4465553,Escherichia coli,N#Cc1ccc(/C=C/c2nc3cccc(F)c3c(=O)n2-c2cccc(O)c2)cc1,64.0,ug.mL-1,'>',383.38,,Scientific Literature,Eur J Med Chem
CHEMBL583494,Escherichia coli,Cc1ccc2oc(=O)cc(COc3ccc(C4C(Cl)C(=O)N4c4ccc(Cl)cc4)cc3)c2c1,4.0,ug.mL-1,'=',480.35,,Scientific Literature,Eur. J. Med. Chem.
CHEMBL4460463,Escherichia coli,N#Cc1ccc(/C=C/c2nc3ncccc3c(=O)n2Cc2ccc(F)cc2)cc1,64.0,ug.mL-1,'>',382.40,,Scientific Literature,Eur J Med Chem
CHEMBL4466087,Escherichia coli,COc1ccc(-c2ccc3c(=O)n(-c4cccc(Cl)c4)c(C)nc3c2)cc1,64.0,ug.mL-1,'>',376.84,,Scientific Literature,Eur J Med Chem
CHEMBL3088304,Escherichia coli,CCOC(=O)C(Cc1ccc(OCc2cc(=O)oc3ccc4ccccc4c23)cc1)NC(=O)c1ccccc1,100.0,ug.mL-1,'=',521.57,,Scientific Literature,Eur. J. Med. Chem.
CHEMBL474642,Escherichia coli,Fc1ccc(-c2nc3cc(Cl)c(Cl)cc3n2C2CCCC2)cc1,25.0,ug.mL-1,'=',349.24,,Scientific Literature,Eur. J. Med. Chem.
CHEMBL475178,Escherichia coli,CC(C)(C)c1ccc(-c2nc3cc(Cl)c(Cl)cc3[nH]2)cc1,50.0,ug.mL-1,'=',319.24,,Scientific Literature,Eur. J. Med. Chem.
CHEMBL4537282,Escherichia coli,Cc1ccc(-c2nn(-c3ccccc3)cc2-c2nc3ccccc3n2C(=O)c2cncc(C)c2)cc1,62.5,ug.mL-1,'=',469.55,,Scientific Literature,Eur J Med Chem
CHEMBL2063816,Escherichia coli,CCOC(=O)C1=C(C)NC(C)=C(C(=O)OCC)C1c1ccc(OC)c(OC)c1,2500.0,ug.mL-1,'=',389.45,,Scientific Literature,Bioorg. Med. Chem. Lett.
CHEMBL262777,Escherichia coli,CN[C@H](CC(C)C)C(=O)N[C@H]1C(=O)N[C@@H](CC(N)=O)C(=O)N[C@H]2C(=O)N[C@H]3C(=O)N[C@H](C(=O)N[C@H](C(=O)O)c4cc(O)cc(O)c4-c4cc3ccc4O)[C@H](O)c3ccc(c(Cl)c3)Oc3cc2cc(c3O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O[C@H]2C[C@](C)(N)[C@H](O)[C@H](C)O2)Oc2ccc(cc2Cl)[C@H]1O,64.0,ug.mL-1,'>',1449.27,,Scientific Literature,Bioorg. Med. Chem. Lett.
CHEMBL555673,Escherichia coli,Cc1csc(-c2nc(COc3c4cc(CCNC(=N)N)cc3Cc3cc(CCNC(=N)N)cc(c3O)Cc3cc(CCNC(=N)N)cc(c3OCc3csc(-c5nc(C)cs5)n3)Cc3cc(CCNC(=N)N)cc(c3O)C4)cs2)n1.O=C(O)C(F)(F)F,16.0,ug.mL-1,'=',1267.53,,Scientific Literature,Bioorg. Med. Chem.
CHEMBL427409,Escherichia coli,NC[C@H]1O[C@H](O[C@@H]2[C@@H](N)C[C@@H](N)[C@H](O)[C@H]2O)[C@H](N)[C@@H](O)[C@@H]1O,32.0,ug.mL-1,'=',322.36,,Scientific Literature,J. Med. Chem.
